yale-1567	NINETEEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1567.html	glossimage_NI_NINETEEN-1567
yale-1568	NINETEEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1568.html	glossimage_NI_NINETEEN-1568
yale-1569	NINETEEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1569.html	glossimage_NI_NINETEEN-1569
yale-1570	NINE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1570.html	glossimage_NI_NINE-1570
yale-1571	NIECE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1571.html	glossimage_NI_NIECE-1571
yale-1572	NEXT-YEAR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1572.html	glossimage_NE_NEXT-YEAR-1572
yale-1574	NEW-LONDON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1574.html	glossimage_NE_NEW-LONDON-1574
yale-1575	NEVER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1575.html	glossimage_NE_NEVER-1575
yale-1576	NETWORK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1576.html	glossimage_NE_NETWORK-1576
yale-1577	NEGATIVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1577.html	glossimage_NE_NEGATIVE-1577
yale-1578	NEEDLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1578.html	glossimage_NE_NEEDLE-1578
yale-1579	NECKLACE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1579.html	glossimage_NE_NECKLACE-1579
yale-1580	NECK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1580.html	glossimage_NE_NECK-1580
yale-1581	NAVY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1581.html	glossimage_NA_NAVY-1581
yale-1582	NAKED	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1582.html	glossimage_NA_NAKED-1582
yale-1583	MY-BAD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1583.html	glossimage_MY_MY-BAD-1583
yale-1584	MUSIC	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1584.html	glossimage_MU_MUSIC-1584
yale-1585	MUSEUM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1585.html	glossimage_MU_MUSEUM-1585
yale-1586	MOVE-AWAY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1586.html	glossimage_MO_MOVE-AWAY-1586
yale-1587	MOVE-AWAY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1587.html	glossimage_MO_MOVE-AWAY-1587
yale-1588	MOUTH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1588.html	glossimage_MO_MOUTH-1588
yale-1589	MOTIVATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1589.html	glossimage_MO_MOTIVATE-1589
yale-1590	MOTHER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1590.html	glossimage_MO_MOTHER-1590
yale-1591	MOST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1591.html	glossimage_MO_MOST-1591
yale-1592	MOSQUITO-NOSE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1592.html	glossimage_MO_MOSQUITO-NOSE-1592
yale-1593	MOSQUITO-HAND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1593.html	glossimage_MO_MOSQUITO-HAND-1593
yale-1594	MOON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1594.html	glossimage_MO_MOON-1594
yale-1595	MONTH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1595.html	glossimage_MO_MONTH-1595
yale-1596	MONEY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1596.html	glossimage_MO_MONEY-1596
yale-1597	MONDAY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1597.html	glossimage_MO_MONDAY-1597
yale-1598	FASHION-MODEL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1598.html	glossimage_FA_FASHION-MODEL-1598
yale-1599	MODEL-TYPE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1599.html	glossimage_MO_MODEL-TYPE-1599
yale-1600	MODEL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1600.html	glossimage_MO_MODEL-1600
yale-1601	MIX	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1601.html	glossimage_MI_MIX-1601
yale-1602	MISS-GET	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1602.html	glossimage_MI_MISS-GET-1602
yale-1603	MISS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1603.html	glossimage_MI_MISS-1603
yale-1604	MISCHIEVOUS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1604.html	glossimage_MI_MISCHIEVOUS-1604
yale-1605	MIRROR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1605.html	glossimage_MI_MIRROR-1605
yale-1606	MINUTE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1606.html	glossimage_MI_MINUTE-1606
yale-1607	MINIMUM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1607.html	glossimage_MI_MINIMUM-1607
yale-1609	MIND-TURNED	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1609.html	glossimage_MI_MIND-TURNED-1609
yale-1611	MIDDLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1611.html	glossimage_MI_MIDDLE-1611
yale-1612	MICROWAVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1612.html	glossimage_MI_MICROWAVE-1612
yale-1613	MICKEY-MOUSE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1613.html	glossimage_MI_MICKEY-MOUSE-1613
yale-1614	MEXICAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1614.html	glossimage_ME_MEXICAN-1614
yale-1615	MEXICO	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1615.html	glossimage_ME_MEXICO-1615
yale-1616	MESS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1616.html	glossimage_ME_MESS-1616
yale-1617	MENTION	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1617.html	glossimage_ME_MENTION-1617
yale-1618	MEMORIZE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1618.html	glossimage_ME_MEMORIZE-1618
yale-1619	MEMBER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1619.html	glossimage_ME_MEMBER-1619
yale-1620	MEET	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1620.html	glossimage_ME_MEET-1620
yale-1621	MEDICINE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1621.html	glossimage_ME_MEDICINE-1621
yale-1622	MEAT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1622.html	glossimage_ME_MEAT-1622
yale-1623	MEASURE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1623.html	glossimage_ME_MEASURE-1623
yale-1624	MATCH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1624.html	glossimage_MA_MATCH-1624
yale-1625	MARRY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1625.html	glossimage_MA_MARRY-1625
yale-1626	MAPLE-SYRUP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1626.html	glossimage_MA_MAPLE-SYRUP-1626
yale-1627	MAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1627.html	glossimage_MA_MAN-1627
yale-1629	MAKE-UP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1629.html	glossimage_MA_MAKE-UP-1629
yale-1630	MAKE-BELIEVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1630.html	glossimage_MA_MAKE-BELIEVE-1630
yale-1631	MAJOR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1631.html	glossimage_MA_MAJOR-1631
yale-1632	LUCKY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1632.html	glossimage_LU_LUCKY-1632
yale-1633	LUCK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1633.html	glossimage_LU_LUCK-1633
yale-1634	LOUSY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1634.html	glossimage_LO_LOUSY-1634
yale-1635	LOUD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1635.html	glossimage_LO_LOUD-1635
yale-1636	LOOK-APPEARANCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1636.html	glossimage_LO_LOOK-APPEARANCE-1636
yale-1637	LOOK-FORWARD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1637.html	glossimage_LO_LOOK-FORWARD-1637
yale-1638	LOOK-BACK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1638.html	glossimage_LO_LOOK-BACK-1638
yale-1639	LONG-AGO	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1639.html	glossimage_LO_LONG-AGO-1639
yale-1640	LONG-AGO	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1640.html	glossimage_LO_LONG-AGO-1640
yale-1641	LIVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1641.html	glossimage_LI_LIVE-1641
yale-1642	LIVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1642.html	glossimage_LI_LIVE-1642
yale-1643	LIST-ITEMS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1643.html	glossimage_LI_LIST-ITEMS-1643
yale-1644	LIST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1644.html	glossimage_LI_LIST-1644
yale-1645	LIPREAD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1645.html	glossimage_LI_LIPREAD-1645
yale-1646	LINGUISTICS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1646.html	glossimage_LI_LINGUISTICS-1646
yale-1647	LIMIT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1647.html	glossimage_LI_LIMIT-1647
yale-1648	LIGHT-SHINE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1648.html	glossimage_LI_LIGHT-SHINE-1648
yale-1649	LIFT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1649.html	glossimage_LI_LIFT-1649
yale-1650	LICK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1650.html	glossimage_LI_LICK-1650
yale-1651	LETTUCE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1651.html	glossimage_LE_LETTUCE-1651
yale-1652	LETTER-Z	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1652.html	glossimage_LE_LETTER-Z-1652
yale-1653	LETTER-Y	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1653.html	glossimage_LE_LETTER-Y-1653
yale-1654	LETTER-X	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1654.html	glossimage_LE_LETTER-X-1654
yale-1655	LETTER-W	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1655.html	glossimage_LE_LETTER-W-1655
yale-1656	LETTER-V	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1656.html	glossimage_LE_LETTER-V-1656
yale-1657	LETTER-U	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1657.html	glossimage_LE_LETTER-U-1657
yale-1658	LETTER-T	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1658.html	glossimage_LE_LETTER-T-1658
yale-1659	LETTER-S	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1659.html	glossimage_LE_LETTER-S-1659
yale-1660	LETTER-R	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1660.html	glossimage_LE_LETTER-R-1660
yale-1661	LETTER-Q	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1661.html	glossimage_LE_LETTER-Q-1661
yale-1662	LETTER-P	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1662.html	glossimage_LE_LETTER-P-1662
yale-1663	LETTER-O	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1663.html	glossimage_LE_LETTER-O-1663
yale-1664	LETTER-N	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1664.html	glossimage_LE_LETTER-N-1664
yale-1665	LETTER-M	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1665.html	glossimage_LE_LETTER-M-1665
yale-1666	LETTER-L	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1666.html	glossimage_LE_LETTER-L-1666
yale-1667	LETTER-K	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1667.html	glossimage_LE_LETTER-K-1667
yale-1668	LETTER-J	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1668.html	glossimage_LE_LETTER-J-1668
yale-1669	LETTER-H	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1669.html	glossimage_LE_LETTER-H-1669
yale-1670	LETTER-G	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1670.html	glossimage_LE_LETTER-G-1670
yale-1671	LETTER-F	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1671.html	glossimage_LE_LETTER-F-1671
yale-1672	LETTER-E	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1672.html	glossimage_LE_LETTER-E-1672
yale-1673	LETTER-C	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1673.html	glossimage_LE_LETTER-C-1673
yale-1674	LETTER-B	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1674.html	glossimage_LE_LETTER-B-1674
yale-1675	LESSON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1675.html	glossimage_LE_LESSON-1675
yale-1676	LESS-THAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1676.html	glossimage_LE_LESS-THAN-1676
yale-1677	LESBIAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1677.html	glossimage_LE_LESBIAN-1677
yale-1678	LEND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1678.html	glossimage_LE_LEND-1678
yale-1679	LEMON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1679.html	glossimage_LE_LEMON-1679
yale-1680	LEMON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1680.html	glossimage_LE_LEMON-1680
yale-1681	LEMON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1681.html	glossimage_LE_LEMON-1681
yale-1682	LEMON	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1682.html	glossimage_LE_LEMON-1682
yale-1683	LEFT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1683.html	glossimage_LE_LEFT-1683
yale-1684	LEAGUE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1684.html	glossimage_LE_LEAGUE-1684
yale-1685	LEAF	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1685.html	glossimage_LE_LEAF-1685
yale-1686	LAY-DOWN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1686.html	glossimage_LA_LAY-DOWN-1686
yale-1687	LAW	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1687.html	glossimage_LA_LAW-1687
yale-1688	LATER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1688.html	glossimage_LA_LATER-1688
yale-1689	LATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1689.html	glossimage_LA_LATE-1689
yale-1690	LAST-WEEK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1690.html	glossimage_LA_LAST-WEEK-1690
yale-1691	LAPTOP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1691.html	glossimage_LA_LAPTOP-1691
yale-1692	KNOW-THAT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1692.html	glossimage_KN_KNOW-THAT-1692
yale-1693	KNOW-NOTHING	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1693.html	glossimage_KN_KNOW-NOTHING-1693
yale-1694	TAKE-OFF	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1694.html	glossimage_TA_TAKE-OFF-1694
yale-1695	KNOCK-OFF	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1695.html	glossimage_KN_KNOCK-OFF-1695
yale-1696	KNOCK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1696.html	glossimage_KN_KNOCK-1696
yale-1697	KITTEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1697.html	glossimage_KI_KITTEN-1697
yale-1698	KITE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1698.html	glossimage_KI_KITE-1698
yale-1699	KINDERGARTEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1699.html	glossimage_KI_KINDERGARTEN-1699
yale-1700	KEEP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1700.html	glossimage_KE_KEEP-1700
yale-1701	KANGAROO	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1701.html	glossimage_KA_KANGAROO-1701
yale-1702	JUST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1702.html	glossimage_JU_JUST-1702
yale-1703	JUNIOR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1703.html	glossimage_JU_JUNIOR-1703
yale-1704	JUICE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1704.html	glossimage_JU_JUICE-1704
yale-1705	JOIN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1705.html	glossimage_JO_JOIN-1705
yale-1706	JEWISH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1706.html	glossimage_JE_JEWISH-1706
yale-1707	JEWELRY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1707.html	glossimage_JE_JEWELRY-1707
yale-1708	JAW-DROP	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1708.html	glossimage_JA_JAW-DROP-1708
yale-1709	JELLY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1709.html	glossimage_JE_JELLY-1709
yale-1710	IXtracing	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1710.html	glossimage_IX_IXtracing-1710
yale-1711	IX_1	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1711.html	glossimage_IX_IX_1-1711
yale-1712	IX	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1712.html	glossimage_IX_IX-1712
yale-1713	ITCH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1713.html	glossimage_IT_ITCH-1713
yale-1714	ITALY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1714.html	glossimage_IT_ITALY-1714
yale-1715	ITALIAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1715.html	glossimage_IT_ITALIAN-1715
yale-1716	IRELAND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1716.html	glossimage_IR_IRELAND-1716
yale-1717	INVOLVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1717.html	glossimage_IN_INVOLVE-1717
yale-1718	INVESTIGATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1718.html	glossimage_IN_INVESTIGATE-1718
yale-1719	INVEST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1719.html	glossimage_IN_INVEST-1719
yale-1720	INTERVIEW	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1720.html	glossimage_IN_INTERVIEW-1720
yale-1721	INTERVENE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1721.html	glossimage_IN_INTERVENE-1721
yale-1722	INTERPRETER	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1722.html	glossimage_IN_INTERPRETER-1722
yale-1723	INTERPRET	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1723.html	glossimage_IN_INTERPRET-1723
yale-1724	INTERESTING	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1724.html	glossimage_IN_INTERESTING-1724
yale-1725	INTEREST	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1725.html	glossimage_IN_INTEREST-1725
yale-1726	INTERACT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1726.html	glossimage_IN_INTERACT-1726
yale-1727	INTELLIGENT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1727.html	glossimage_IN_INTELLIGENT-1727
yale-1728	INSTITUTE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1728.html	glossimage_IN_INSTITUTE-1728
yale-1729	INSTINCT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1729.html	glossimage_IN_INSTINCT-1729
yale-1730	INSTEAD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1730.html	glossimage_IN_INSTEAD-1730
yale-1731	INSTAGRAM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1731.html	glossimage_IN_INSTAGRAM-1731
yale-1732	INSPIRE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1732.html	glossimage_IN_INSPIRE-1732
yale-1733	INFORM	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1733.html	glossimage_IN_INFORM-1733
yale-1734	INFECTION	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1734.html	glossimage_IN_INFECTION-1734
yale-1735	INEPT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1735.html	glossimage_IN_INEPT-1735
yale-1736	INDOCTRINATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1736.html	glossimage_IN_INDOCTRINATE-1736
yale-1737	INDOCTRINATE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1737.html	glossimage_IN_INDOCTRINATE-1737
yale-1738	AMERICAN-INDIAN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1738.html	glossimage_AM_AMERICAN-INDIAN-1738
yale-1739	INDEPENDENT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1739.html	glossimage_IN_INDEPENDENT-1739
yale-1740	INCREDIBLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1740.html	glossimage_IN_INCREDIBLE-1740
yale-1741	INCH	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1741.html	glossimage_IN_INCH-1741
yale-1743	IMPROVE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1743.html	glossimage_IM_IMPROVE-1743
yale-1744	IMPRESSION	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1744.html	glossimage_IM_IMPRESSION-1744
yale-1745	IMPOSSIBLE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1745.html	glossimage_IM_IMPOSSIBLE-1745
yale-1746	IMPORTANT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1746.html	glossimage_IM_IMPORTANT-1746
yale-1747	IMAGINE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1747.html	glossimage_IM_IMAGINE-1747
yale-1748	IGNORE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1748.html	glossimage_IG_IGNORE-1748
yale-1749	IDENTITY	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1749.html	glossimage_ID_IDENTITY-1749
yale-1750	IDEA	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1750.html	glossimage_ID_IDEA-1750
yale-1751	I	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1751.html	glossimage_I_I-1751
yale-1752	HYPHEN	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1752.html	glossimage_HY_HYPHEN-1752
yale-1753	HUSBAND	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1753.html	glossimage_HU_HUSBAND-1753
yale-1754	HUNT	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1754.html	glossimage_HU_HUNT-1754
yale-1755	HUNDRED	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1755.html	glossimage_HU_HUNDRED-1755
yale-1756	HUNDRED	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1756.html	glossimage_HU_HUNDRED-1756
yale-1757	HOUR	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1757.html	glossimage_HO_HOUR-1757
yale-1758	HOSPITAL-HEAD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1758.html	glossimage_HO_HOSPITAL-HEAD-1758
yale-1759	HOSPITAL	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1759.html	glossimage_HO_HOSPITAL-1759
yale-1760	HOPE	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1760.html	glossimage_HO_HOPE-1760
yale-1761	HOOD	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1761.html	glossimage_HO_HOOD-1761
yale-1762	HONORIFIC	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1762.html	glossimage_HO_HONORIFIC-1762
yale-1763	HONK	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1763.html	glossimage_HO_HONK-1763
yale-1764	HOLD-HANDS	https://aslsignbank.haskins.yale.edu/dictionary/gloss/1764.html	glossimage_HO_HOLD-HANDS-1764
