mshwords-C7Fym1W5XuA	https://youtube.com/watch?v=C7Fym1W5XuA	potty	C7Fym1W5XuA
mshwords-YadMZERG9j4	https://youtube.com/watch?v=YadMZERG9j4	proud	YadMZERG9j4
mshwords-Q6CfqYwp1ag	https://youtube.com/watch?v=Q6CfqYwp1ag	please	Q6CfqYwp1ag
mshwords-NNBYLPPwRQc	https://youtube.com/watch?v=NNBYLPPwRQc	potato	NNBYLPPwRQc
mshwords-emWmDHO5JMU	https://youtube.com/watch?v=emWmDHO5JMU	quiet	emWmDHO5JMU
mshwords-8ZXnFKV-SwA	https://youtube.com/watch?v=8ZXnFKV-SwA	pink	8ZXnFKV-SwA
mshwords--1rVTxkGxGw	https://youtube.com/watch?v=-1rVTxkGxGw	queen	-1rVTxkGxGw
mshwords-pCtVD9mMmiw	https://youtube.com/watch?v=pCtVD9mMmiw	police	pCtVD9mMmiw
mshwords-qo1AvsD1ZH0	https://youtube.com/watch?v=qo1AvsD1ZH0	play	qo1AvsD1ZH0
mshwords-DxJ-AWhbw-w	https://youtube.com/watch?v=DxJ-AWhbw-w	pear	DxJ-AWhbw-w
mshwords-W3y2cfRkEag	https://youtube.com/watch?v=W3y2cfRkEag	piano	W3y2cfRkEag
mshwords-znhZokCzb7o	https://youtube.com/watch?v=znhZokCzb7o	pig	znhZokCzb7o
mshwords-wv43RfAlVjU	https://youtube.com/watch?v=wv43RfAlVjU	peach	wv43RfAlVjU
mshwords-f40adWik_LE	https://youtube.com/watch?v=f40adWik_LE	party	f40adWik_LE
mshwords-muOuyeUOPcA	https://youtube.com/watch?v=muOuyeUOPcA	panda	muOuyeUOPcA
mshwords-lJdyRlC54lo	https://youtube.com/watch?v=lJdyRlC54lo	owl	lJdyRlC54lo
mshwords-1ed4n_Lzo5Q	https://youtube.com/watch?v=1ed4n_Lzo5Q	open	1ed4n_Lzo5Q
mshwords-b6jfBqlL5_I	https://youtube.com/watch?v=b6jfBqlL5_I	octopus	b6jfBqlL5_I
mshwords-i-n-z_IX5QI	https://youtube.com/watch?v=i-n-z_IX5QI	old	i-n-z_IX5QI
mshwords-n5Mfe7smsaY	https://youtube.com/watch?v=n5Mfe7smsaY	on	n5Mfe7smsaY
mshwords-6cuCNgfTv5U	https://youtube.com/watch?v=6cuCNgfTv5U	new	6cuCNgfTv5U
mshwords-4iWzK-kKmIU	https://youtube.com/watch?v=4iWzK-kKmIU	orange	4iWzK-kKmIU
mshwords-jyS1n_ctuVM	https://youtube.com/watch?v=jyS1n_ctuVM	night	jyS1n_ctuVM
mshwords-aRo17Zz53lU	https://youtube.com/watch?v=aRo17Zz53lU	off	aRo17Zz53lU
mshwords-FH_KE5vmmDE	https://youtube.com/watch?v=FH_KE5vmmDE	moose	FH_KE5vmmDE
mshwords-yDNcxRM9Nf8	https://youtube.com/watch?v=yDNcxRM9Nf8	no	yDNcxRM9Nf8
mshwords-enJfJkMD6-4	https://youtube.com/watch?v=enJfJkMD6-4	music	enJfJkMD6-4
mshwords-4sZCJeSbut8	https://youtube.com/watch?v=4sZCJeSbut8	more	4sZCJeSbut8
mshwords-0V2JZuxb9ks	https://youtube.com/watch?v=0V2JZuxb9ks	movie	0V2JZuxb9ks
mshwords-_aMZroO2cIs	https://youtube.com/watch?v=_aMZroO2cIs	mouse	_aMZroO2cIs
mshwords-nFcSfNCaLLg	https://youtube.com/watch?v=nFcSfNCaLLg	money	nFcSfNCaLLg
mshwords-oNzxFlONiNE	https://youtube.com/watch?v=oNzxFlONiNE	moon	oNzxFlONiNE
mshwords-Ww8DUtXvlyA	https://youtube.com/watch?v=Ww8DUtXvlyA	lion	Ww8DUtXvlyA
mshwords-p0pH9V0frOs	https://youtube.com/watch?v=p0pH9V0frOs	mommy	p0pH9V0frOs
mshwords-7AV_3wsY7fk	https://youtube.com/watch?v=7AV_3wsY7fk	monkey	7AV_3wsY7fk
mshwords-l6jQk6eKh4o	https://youtube.com/watch?v=l6jQk6eKh4o	mad	l6jQk6eKh4o
mshwords-jDtqFtV8dbc	https://youtube.com/watch?v=jDtqFtV8dbc	milk	jDtqFtV8dbc
mshwords-uv_2eSsohdI	https://youtube.com/watch?v=uv_2eSsohdI	medicine	uv_2eSsohdI
mshwords-jQAugiV-lLA	https://youtube.com/watch?v=jQAugiV-lLA	light	jQAugiV-lLA
mshwords-GqF8lSxalYo	https://youtube.com/watch?v=GqF8lSxalYo	like	GqF8lSxalYo
mshwords-hSDA_I69yDk	https://youtube.com/watch?v=hSDA_I69yDk	love	hSDA_I69yDk
mshwords-qKGrnO0xHpw	https://youtube.com/watch?v=qKGrnO0xHpw	leaf	qKGrnO0xHpw
mshwords--nYGf9fvzk0	https://youtube.com/watch?v=-nYGf9fvzk0	kite	-nYGf9fvzk0
mshwords-03TT_dQ_eQ4	https://youtube.com/watch?v=03TT_dQ_eQ4	laugh	03TT_dQ_eQ4
mshwords-HBXihyVrvuk	https://youtube.com/watch?v=HBXihyVrvuk	kiss	HBXihyVrvuk
mshwords-JFJdZWrPQK4	https://youtube.com/watch?v=JFJdZWrPQK4	I love you	JFJdZWrPQK4
mshwords-GB1-C29D0bY	https://youtube.com/watch?v=GB1-C29D0bY	jump	GB1-C29D0bY
mshwords-Hkq0DcmpCIY	https://youtube.com/watch?v=Hkq0DcmpCIY	kangaroo	Hkq0DcmpCIY
mshwords-5Vuya0Xuc-I	https://youtube.com/watch?v=5Vuya0Xuc-I	hurt	5Vuya0Xuc-I
mshwords-T24sxbOrNYw	https://youtube.com/watch?v=T24sxbOrNYw	jacket	T24sxbOrNYw
mshwords-nVLjL0yhAUA	https://youtube.com/watch?v=nVLjL0yhAUA	juice	nVLjL0yhAUA
mshwords-DhcTHDFqTfI	https://youtube.com/watch?v=DhcTHDFqTfI	help	DhcTHDFqTfI
mshwords-7rObK2nPJ-o	https://youtube.com/watch?v=7rObK2nPJ-o	in	7rObK2nPJ-o
mshwords-vooL1deih08	https://youtube.com/watch?v=vooL1deih08	ice cream	vooL1deih08
mshwords-mYptkgPTv_o	https://youtube.com/watch?v=mYptkgPTv_o	hot	mYptkgPTv_o
mshwords-FtsaVUE23pU	https://youtube.com/watch?v=FtsaVUE23pU	horse	FtsaVUE23pU
mshwords-G7yDSwG1bh8	https://youtube.com/watch?v=G7yDSwG1bh8	hungry	G7yDSwG1bh8
mshwords-DpCh_1asLLk	https://youtube.com/watch?v=DpCh_1asLLk	hug	DpCh_1asLLk
mshwords-Aw-Jrtr73To	https://youtube.com/watch?v=Aw-Jrtr73To	house	Aw-Jrtr73To
mshwords-9AQ06Lhn_fU	https://youtube.com/watch?v=9AQ06Lhn_fU	helicopter	9AQ06Lhn_fU
mshwords-D5Glywo1wSA	https://youtube.com/watch?v=D5Glywo1wSA	happy	D5Glywo1wSA
mshwords-HEdYmudPgEM	https://youtube.com/watch?v=HEdYmudPgEM	home	HEdYmudPgEM
mshwords-Z1yysFFbsrQ	https://youtube.com/watch?v=Z1yysFFbsrQ	hat	Z1yysFFbsrQ
mshwords-Fef0GDkOO6k	https://youtube.com/watch?v=Fef0GDkOO6k	good	Fef0GDkOO6k
mshwords-AMVIt2W4eYE	https://youtube.com/watch?v=AMVIt2W4eYE	green	AMVIt2W4eYE
mshwords-gcHEOZDLbgk	https://youtube.com/watch?v=gcHEOZDLbgk	grass	gcHEOZDLbgk
mshwords-nr_KHEedXb4	https://youtube.com/watch?v=nr_KHEedXb4	grapes	nr_KHEedXb4
mshwords-DwrJUQzfl3M	https://youtube.com/watch?v=DwrJUQzfl3M	grumpy	DwrJUQzfl3M
mshwords-t82uroppX64	https://youtube.com/watch?v=t82uroppX64	girl	t82uroppX64
mshwords-wbScz3a4NLk	https://youtube.com/watch?v=wbScz3a4NLk	go	wbScz3a4NLk
mshwords-_ct_E9MU_2U	https://youtube.com/watch?v=_ct_E9MU_2U	full	_ct_E9MU_2U
mshwords-pg0WjHhrnNY	https://youtube.com/watch?v=pg0WjHhrnNY	grandma	pg0WjHhrnNY
mshwords-s9dAwadJmN0	https://youtube.com/watch?v=s9dAwadJmN0	grandpa	s9dAwadJmN0
mshwords-OtdCCUxdwF8	https://youtube.com/watch?v=OtdCCUxdwF8	glasses	OtdCCUxdwF8
mshwords-gczvkh5m1Yg	https://youtube.com/watch?v=gczvkh5m1Yg	gentle	gczvkh5m1Yg
mshwords-hgJWzXtQr90	https://youtube.com/watch?v=hgJWzXtQr90	frustrated	hgJWzXtQr90
mshwords-ojSOUWMVmno	https://youtube.com/watch?v=ojSOUWMVmno	giraffe	ojSOUWMVmno
mshwords-yv-SHw793s4	https://youtube.com/watch?v=yv-SHw793s4	frog	yv-SHw793s4
mshwords-99YLTupPDks	https://youtube.com/watch?v=99YLTupPDks	fireworks	99YLTupPDks
mshwords-hrH2ZfCyJDo	https://youtube.com/watch?v=hrH2ZfCyJDo	friend	hrH2ZfCyJDo
mshwords-xeXKb9jt158	https://youtube.com/watch?v=xeXKb9jt158	fruit	xeXKb9jt158
mshwords-L1ocXM_uzLA	https://youtube.com/watch?v=L1ocXM_uzLA	finished	L1ocXM_uzLA
mshwords-qxkNda-oprk	https://youtube.com/watch?v=qxkNda-oprk	fly	qxkNda-oprk
mshwords-vGxPvQ-UXTo	https://youtube.com/watch?v=vGxPvQ-UXTo	fix	vGxPvQ-UXTo
mshwords-6Chvc_oHiDA	https://youtube.com/watch?v=6Chvc_oHiDA	fo	6Chvc_oHiDA
mshwords-bp4WZhhMui0	https://youtube.com/watch?v=bp4WZhhMui0	flower	bp4WZhhMui0
mshwords-5Il-xiR3wtc	https://youtube.com/watch?v=5Il-xiR3wtc	firefighter	5Il-xiR3wtc
mshwords--rMYWv4caVo	https://youtube.com/watch?v=-rMYWv4caVo	fish	-rMYWv4caVo
mshwords-8H4aoysCDiQ	https://youtube.com/watch?v=8H4aoysCDiQ	farmer	8H4aoysCDiQ
mshwords-7dhCwi83vgk	https://youtube.com/watch?v=7dhCwi83vgk	farm	7dhCwi83vgk
mshwords-CaVfSGmQz2k	https://youtube.com/watch?v=CaVfSGmQz2k	fa	CaVfSGmQz2k
mshwords-mONu31r-eaM	https://youtube.com/watch?v=mONu31r-eaM	excited	mONu31r-eaM
mshwords-IuoD-5xMQjU	https://youtube.com/watch?v=IuoD-5xMQjU	dry	IuoD-5xMQjU
mshwords-GFSf6YRJSw4	https://youtube.com/watch?v=GFSf6YRJSw4	duck	GFSf6YRJSw4
mshwords-E4LtjQ3gUO0	https://youtube.com/watch?v=E4LtjQ3gUO0	eat	E4LtjQ3gUO0
mshwords-Jx_P0qiEeIo	https://youtube.com/watch?v=Jx_P0qiEeIo	elephant	Jx_P0qiEeIo
mshwords-XhsACc1jw0s	https://youtube.com/watch?v=XhsACc1jw0s	drink	XhsACc1jw0s
mshwords-1ld-_jscH2s	https://youtube.com/watch?v=1ld-_jscH2s	egg	1ld-_jscH2s
mshwords-9Y7sbWGO4sQ	https://youtube.com/watch?v=9Y7sbWGO4sQ	don't like	9Y7sbWGO4sQ
mshwords-JFFLwaYTg_Y	https://youtube.com/watch?v=JFFLwaYTg_Y	dress (get dressed)	JFFLwaYTg_Y
